file_name,timestamp,dominant_emotion,angry,disgust,fear,happy,sad,surprise,neutral
MarkRutte_MariekeElsinga.mkv,00:37,neutral,0.7088044,2.9944105e-05,0.021697896,18.012356,1.2882285,0.0014736454,79.96741
MarkRutte_MariekeElsinga.mkv,00:38,neutral,0.8158713,0.000831392,0.12292134,22.588217,2.2610798,0.004829539,74.20625
MarkRutte_MariekeElsinga.mkv,00:38,neutral,0.38431346,7.6889155e-05,0.05704239,35.340286,1.6557753,0.0020824603,62.56042
MarkRutte_MariekeElsinga.mkv,00:38,neutral,1.2412958,0.0010769084,0.2614045,34.41412,3.7745886,0.0024041627,60.30511
MarkRutte_MariekeElsinga.mkv,00:38,neutral,2.5595672,0.0017929138,0.7279148,6.121779,17.014555,0.0019384504,73.57245
MarkRutte_MariekeElsinga.mkv,00:38,neutral,0.00018079807,2.4198412e-08,0.2762861,8.052013,0.00299229,0.89268523,90.77584
MarkRutte_MariekeElsinga.mkv,00:38,neutral,0.16114782,0.000163424,0.030850511,38.23715,0.5211702,0.0013970595,61.04812
MarkRutte_MariekeElsinga.mkv,00:38,neutral,2.125491,0.0068769194,1.4666169,4.761265,28.466341,0.009070992,63.164337
MarkRutte_MariekeElsinga.mkv,00:38,neutral,0.2730948,0.00095934654,0.05441569,27.74372,3.885841,0.006416614,68.03555
MarkRutte_MariekeElsinga.mkv,00:38,neutral,0.50450927,0.0002595452,0.04397517,2.661583,8.107344,0.003585704,88.67875
MarkRutte_MariekeElsinga.mkv,00:38,neutral,0.16025554,5.723029e-05,0.013326974,3.298371,3.928255,0.00184098,92.59789
MarkRutte_MariekeElsinga.mkv,00:38,neutral,1.3623681,0.00065647694,0.56182754,0.8632572,29.248095,0.0058594234,67.95795
MarkRutte_MariekeElsinga.mkv,00:38,sad,19.110626,0.002648589,1.9304826,0.040165976,55.333107,0.009241161,23.573736
MarkRutte_MariekeElsinga.mkv,00:38,sad,8.127468,0.0013620217,5.429035,0.052555963,78.13327,0.005525586,8.25079
MarkRutte_MariekeElsinga.mkv,00:38,sad,14.119426,0.00054662005,3.9766326,0.1360149,68.23112,0.020480767,13.515784
MarkRutte_MariekeElsinga.mkv,00:38,neutral,5.336534,0.0023658809,2.3992355,0.5866466,30.718052,0.016849246,60.940315
MarkRutte_MariekeElsinga.mkv,00:38,sad,17.334517,0.016805584,7.9632154,0.3060358,66.469185,0.16461977,7.7456226
MarkRutte_MariekeElsinga.mkv,00:38,sad,12.200821,0.0013199301,3.5736237,0.13113856,69.97023,0.03004439,14.092825
MarkRutte_MariekeElsinga.mkv,00:38,sad,13.438312,0.0009562357,3.549098,0.031406086,79.67663,0.025841266,3.2777643
MarkRutte_MariekeElsinga.mkv,00:38,sad,22.93431,0.005001067,7.0708423,0.00853002,68.583145,0.023015006,1.3751603
MarkRutte_MariekeElsinga.mkv,00:38,sad,13.97766,0.0005727762,5.7540975,0.00078669353,79.82379,0.0053880997,0.4377041
MarkRutte_MariekeElsinga.mkv,00:38,sad,18.196445,0.0043127295,9.563755,0.001675658,70.35455,0.0017349222,1.8775309
MarkRutte_MariekeElsinga.mkv,00:38,sad,24.30221,0.0057677557,10.999474,0.004151716,63.89543,0.0030555753,0.7899066
MarkRutte_MariekeElsinga.mkv,00:38,sad,18.465216,0.0023677803,6.259873,0.07371262,67.47259,0.003285351,7.7229652
MarkRutte_MariekeElsinga.mkv,00:38,sad,37.68378,0.0040609934,12.532235,0.18491128,42.669716,0.0074167755,6.917878
MarkRutte_MariekeElsinga.mkv,00:38,sad,29.007584,0.0031180277,6.0490737,2.9435732,48.240944,0.026488714,13.729222
MarkRutte_MariekeElsinga.mkv,00:39,neutral,6.676133,0.00011274586,0.41903242,1.8158056,17.907616,0.0039839577,73.17732
MarkRutte_MariekeElsinga.mkv,00:39,sad,16.711645,0.0049211136,7.7281704,0.0449561,62.43319,0.00094910915,13.076169
MarkRutte_MariekeElsinga.mkv,00:39,sad,13.2644005,0.020249475,6.7690406,0.02695954,75.035484,0.0067624645,4.8770943
MarkRutte_MariekeElsinga.mkv,00:39,angry,47.953064,0.0445933,5.762197,0.009817545,44.37828,0.0011453549,1.8509101
MarkRutte_MariekeElsinga.mkv,00:39,sad,39.571613,0.0030948115,3.1308513,0.014387107,40.75746,0.006967418,16.515623
MarkRutte_MariekeElsinga.mkv,00:39,angry,65.23066,7.461252e-06,0.7952608,0.0053731166,4.7278223,0.0069314204,29.233942
MarkRutte_MariekeElsinga.mkv,00:39,neutral,31.291956,8.708628e-06,1.0408432,0.011562146,5.3450475,0.0057299365,62.304855
MarkRutte_MariekeElsinga.mkv,00:39,angry,75.66188,0.0014884279,12.579461,0.024934765,6.693502,0.035627834,5.0031066
MarkRutte_MariekeElsinga.mkv,00:39,angry,81.97396,0.1429218,9.452781,0.034882125,6.789279,0.12466183,1.4815159
MarkRutte_MariekeElsinga.mkv,00:39,angry,62.76307,0.00018602787,17.601048,0.023270024,11.976358,0.017713206,7.6183586
MarkRutte_MariekeElsinga.mkv,00:39,angry,69.414536,0.00022847287,10.794016,0.011935346,12.585666,0.0031046588,7.190518
MarkRutte_MariekeElsinga.mkv,00:39,angry,40.770966,0.0017372532,23.535833,0.032703776,31.098694,0.010349931,4.549722
MarkRutte_MariekeElsinga.mkv,00:39,fear,35.086758,0.035801113,48.311756,0.06407875,14.293819,0.11001462,2.0977726
MarkRutte_MariekeElsinga.mkv,00:40,sad,31.088587,0.0028261705,28.294073,0.039187692,35.441532,0.023730025,5.110075
MarkRutte_MariekeElsinga.mkv,00:40,sad,28.434559,0.0027886697,16.502222,0.04242065,50.24927,0.009484475,4.7592516
MarkRutte_MariekeElsinga.mkv,00:40,sad,21.0679,0.0014149448,3.089764,0.035670336,64.18785,0.00047890362,11.616919
MarkRutte_MariekeElsinga.mkv,00:40,sad,16.436436,0.008312155,2.259871,1.2276574,64.924194,0.018141115,15.125389
MarkRutte_MariekeElsinga.mkv,00:40,sad,18.95148,0.008493727,1.486339,0.06906731,73.03619,0.0014932118,6.4469476
MarkRutte_MariekeElsinga.mkv,00:40,sad,29.566866,0.00079086324,1.3016503,0.12775742,50.699722,0.0021716708,18.301044
MarkRutte_MariekeElsinga.mkv,00:40,sad,25.42377,0.00053323945,0.42606094,2.578719,51.31536,0.0018594745,20.253695
MarkRutte_MariekeElsinga.mkv,00:40,angry,39.723957,0.0001712281,0.22491764,19.19964,21.424957,0.00518575,19.421171
MarkRutte_MariekeElsinga.mkv,00:40,happy,0.20669727,5.678326e-06,0.007292426,99.07396,0.39132285,0.00024257072,0.32048202
MarkRutte_MariekeElsinga.mkv,00:40,angry,83.869644,0.011568161,3.2013726,1.7908016,7.0968738,0.04509357,3.9846401
MarkRutte_MariekeElsinga.mkv,00:40,fear,0.05962564,1.2116698e-06,83.1024,0.530606,0.10355322,14.84379,1.360024
MarkRutte_MariekeElsinga.mkv,00:40,happy,0.0015880854,2.5097422e-09,0.0002781188,99.982895,0.013575527,0.00031079724,0.00135427
MarkRutte_MariekeElsinga.mkv,00:40,happy,1.992731e-06,1.606703e-16,6.4636924e-10,99.99998,4.030061e-09,1.1969267e-07,2.6534675e-05
